"Voltaje","Trat","emmean","SE","df","lower.CL","upper.CL","Channel","Concentration","Variable"
-80,"Veneno",-0.0411375727710211,0.0420387831364546,472.577529372973,-0.123743634634439,0.0414684890923967,"Nav1.7","2","Corriente"
-75,"Control",-0.0468404755707909,0.0410944119508044,472.577529372973,-0.127590851356649,0.0339099002150676,"Nav1.7","2","Corriente"
-75,"Veneno",-0.0461807482090192,0.0403177811549867,472.577529372973,-0.125405047196791,0.0330435507787524,"Nav1.7","2","Corriente"
-70,"Control",-0.045410206319969,0.042788020591931,472.577529372973,-0.129488517163491,0.0386681045235533,"Nav1.7","2","Corriente"
-70,"Veneno",-0.0480952575367178,0.0411391069430033,472.577529372973,-0.128933458825959,0.0327429437525238,"Nav1.7","2","Corriente"
-65,"Control",-0.0177470491731009,0.0416551306571487,472.577529372973,-0.0995992352562248,0.0641051369100231,"Nav1.7","2","Corriente"
-65,"Veneno",-0.0424516608087963,0.0405229419593778,472.577529372973,-0.122079100059797,0.0371757784422048,"Nav1.7","2","Corriente"
-60,"Control",-0.00327793897943703,0.0422969925850375,472.577529372973,-0.0863913815064227,0.0798355035475487,"Nav1.7","2","Corriente"
-60,"Veneno",-0.0337960337300181,0.0408592906775897,472.577529372973,-0.114084397036174,0.0464923295761373,"Nav1.7","2","Corriente"
-55,"Control",-0.0241081986786402,0.0420635150834546,472.577529372973,-0.106762858731431,0.0585464613741509,"Nav1.7","2","Corriente"
-55,"Veneno",-0.0283830212982706,0.0407516533468991,472.577529372973,-0.108459877626001,0.0516938350294602,"Nav1.7","2","Corriente"
-50,"Control",-0.0425892254220254,0.0419399991042491,472.577529372973,-0.125001177007584,0.0398227261635331,"Nav1.7","2","Corriente"
-50,"Veneno",-0.0249126413611778,0.0406586975659031,472.577529372973,-0.104806839904296,0.0549815571819402,"Nav1.7","2","Corriente"
-45,"Control",-0.015588232406678,0.0423289879466435,472.577529372973,-0.0987645457073392,0.0675880808939832,"Nav1.7","2","Corriente"
-45,"Veneno",-0.0206299600445653,0.0409005974893665,472.577529372973,-0.100999491091422,0.0597395710022914,"Nav1.7","2","Corriente"
-40,"Control",0.0140157045635113,0.0417535861494757,472.577529372973,-0.0680299462177596,0.0960613553447821,"Nav1.7","2","Corriente"
-40,"Veneno",-0.0305000234029371,0.0405562781070453,472.577529372973,-0.110192968067536,0.0491929212616622,"Nav1.7","2","Corriente"
-35,"Control",-0.0790816032290198,0.0424154378137645,472.577529372973,-0.162427790216279,0.00426458375823939,"Nav1.7","2","Corriente"
-35,"Veneno",-0.0933713357288574,0.0409471256590066,472.577529372973,-0.173832294466359,-0.0129103769913561,"Nav1.7","2","Corriente"
-30,"Control",-0.377819794694703,0.0417534984364899,472.577529372973,-0.459865273120263,-0.295774316269142,"Nav1.7","2","Corriente"
-30,"Veneno",-0.245251852808242,0.0405594587800977,472.577529372973,-0.324951047484267,-0.165552658132217,"Nav1.7","2","Corriente"
-25,"Control",-0.80909083512092,0.0423309421378539,472.577529372973,-0.892270988400476,-0.725910681841364,"Nav1.7","2","Corriente"
-25,"Veneno",-0.477038266321853,0.0408961302506533,472.577529372973,-0.557399019260259,-0.396677513383447,"Nav1.7","2","Corriente"
-20,"Control",-1.17739658713081,0.0419055222238054,472.577529372973,-1.25974079176685,-1.09505238249476,"Nav1.7","2","Corriente"
-20,"Veneno",-0.720709718416094,0.0406486479432736,472.577529372973,-0.800584169485886,-0.640835267346302,"Nav1.7","2","Corriente"
-15,"Control",-1.31878197396214,0.0421310329460462,472.577529372973,-1.40156930637883,-1.23599464154545,"Nav1.7","2","Corriente"
-15,"Veneno",-0.88690396152761,0.0407795616590968,472.577529372973,-0.96703565759122,-0.806772265463999,"Nav1.7","2","Corriente"
-10,"Control",-1.21661743620661,0.0421310329444211,472.577529372973,-1.2994047686201,-1.13383010379311,"Nav1.7","2","Corriente"
-10,"Veneno",-0.924854568660427,0.0407795616580941,472.577529372973,-1.00498626472207,-0.844722872598787,"Nav1.7","2","Corriente"
-5,"Control",-0.975102557033611,0.0419055222235027,472.577529372973,-1.05744676166906,-0.892758352398161,"Nav1.7","2","Corriente"
-5,"Veneno",-0.850407399073149,0.0406486479430877,472.577529372973,-0.930281850142575,-0.770532948003722,"Nav1.7","2","Corriente"
0,"Control",-0.706925478009675,0.0423309421368664,472.577529372973,-0.79010563128729,-0.623745324732059,"Nav1.7","2","Corriente"
0,"Veneno",-0.719944472858364,0.0408961302500428,472.577529372973,-0.800305225795571,-0.639583719921158,"Nav1.7","2","Corriente"
5,"Control",-0.463025099636558,0.0417534984366098,472.577529372973,-0.545070578062355,-0.380979621210762,"Nav1.7","2","Corriente"
5,"Veneno",-0.58207167026564,0.0405594587801728,472.577529372973,-0.661770864941813,-0.502372475589467,"Nav1.7","2","Corriente"
10,"Control",-0.251584472751744,0.0424154378150212,472.577529372973,-0.334930659741472,-0.168238285762015,"Nav1.7","2","Corriente"
10,"Veneno",-0.454426127439766,0.0409471256597835,472.577529372973,-0.534887086178794,-0.373965168700738,"Nav1.7","2","Corriente"
15,"Control",-0.084219298375307,0.0417535861495964,472.577529372973,-0.166264949156815,-0.00217364759379897,"Nav1.7","2","Corriente"
15,"Veneno",-0.336985292047354,0.0405562781071193,472.577529372973,-0.416678236712099,-0.25729234738261,"Nav1.7","2","Corriente"
20,"Control",0.0192368455836305,0.0423289879476901,472.577529372973,-0.0639394677190872,0.102413158886348,"Nav1.7","2","Corriente"
20,"Veneno",-0.233144900067638,0.0409005974900115,472.577529372973,-0.313514431115762,-0.152775369019513,"Nav1.7","2","Corriente"
25,"Control",0.0595095192025536,0.0419399991029728,472.577529372973,-0.0229024323804969,0.141921470785604,"Nav1.7","2","Corriente"
25,"Veneno",-0.15143854183037,0.0406586975651155,472.577529372973,-0.231332740371941,-0.0715443432887997,"Nav1.7","2","Corriente"
30,"Control",0.0674716261413072,0.0420635150834151,472.577529372973,-0.0151830339114061,0.150126286194021,"Nav1.7","2","Corriente"
30,"Veneno",-0.0933572934424493,0.0407516533468756,472.577529372973,-0.173434149770134,-0.0132804371147647,"Nav1.7","2","Corriente"
35,"Control",0.0771324398991207,0.0422969925834302,472.577529372973,-0.00598100262470654,0.160245882422948,"Nav1.7","2","Corriente"
35,"Veneno",-0.0498000285461293,0.0408592906765986,472.577529372973,-0.130088391850337,0.0304883347580786,"Nav1.7","2","Corriente"
40,"Control",0.0972780662193048,0.0416551306575756,472.577529372973,0.0154258801353419,0.179130252303268,"Nav1.7","2","Corriente"
40,"Veneno",-0.0117240292966316,0.0405229419596477,472.577529372973,-0.0913514685481632,0.0679034099548999,"Nav1.7","2","Corriente"
45,"Control",0.115359788225917,0.04278802059335,472.577529372973,0.0312814773796068,0.199438099072228,"Nav1.7","2","Corriente"
45,"Veneno",0.0212081835754253,0.0411391069438791,472.577529372973,-0.0596300177155372,0.102046384866388,"Nav1.7","2","Corriente"
50,"Control",0.122931915609021,0.0410944119509521,472.577529372973,0.0421815398228721,0.20368229139517,"Nav1.7","2","Corriente"
50,"Veneno",0.0456291140961373,0.0403177811550767,472.577529372973,-0.0335951848918111,0.124853413084086,"Nav1.7","2","Corriente"
55,"Control",0.12821000717248,0.0437289140711879,472.577529372973,0.042282843932301,0.214137170412659,"Nav1.7","2","Corriente"
55,"Veneno",0.0637523491683694,0.0420387831370327,472.577529372973,-0.0188537126961844,0.146358411032923,"Nav1.7","2","Corriente"
60,"Control",0.143719650546685,0.0414112643815887,472.577529372973,0.0623466608422938,0.225092640251077,"Nav1.7","2","Corriente"
60,"Veneno",0.0824537538353096,0.0404719866086786,472.577529372973,0.00292644167025342,0.161981066000366,"Nav1.7","2","Corriente"
65,"Control",0.169923487398888,0.0533627040919952,472.577529372973,0.0650659604549157,0.274781014342861,"Nav1.7","2","Corriente"
65,"Veneno",0.104616668499546,0.052148365814956,472.577529372973,0.00214531202370111,0.207088024975392,"Nav1.7","2","Corriente"
-90,"Control",0.00739843755005928,0.0288064364931171,270.020427571938,-0.0493153390587406,0.0641122141588592,"Nav1.7","2","Var1"
-90,"Veneno",0.0185010987223868,0.028436122359189,270.020427571938,-0.0374836077332305,0.0744858051780041,"Nav1.7","2","Var1"
-85,"Control",0.00714526411989773,0.0251382841488085,270.020427571938,-0.0423466968828008,0.0566372251225962,"Nav1.7","2","Var1"
-85,"Veneno",0.0164063667003712,0.0240145239410746,270.020427571938,-0.0308731482957374,0.0636858816964798,"Nav1.7","2","Var1"
-80,"Control",0.00879134345998105,0.0240737109314377,270.020427571938,-0.0386046981933003,0.0561873851132624,"Nav1.7","2","Var1"
-80,"Veneno",0.017057404672797,0.0233421826096678,270.020427571938,-0.028898412541971,0.0630132218875649,"Nav1.7","2","Var1"
-75,"Control",0.00721998555012798,0.0238630685660219,270.020427571938,-0.0397613458678421,0.054201316968098,"Nav1.7","2","Var1"
-75,"Veneno",0.0185359976156751,0.0231054752340104,270.020427571938,-0.0269537928752427,0.0640257881065929,"Nav1.7","2","Var1"
-70,"Control",0.00730915248424507,0.0241186856258348,270.020427571938,-0.0401754348234665,0.0547937397919566,"Nav1.7","2","Var1"
-70,"Veneno",0.0192602776882206,0.0232752911860472,270.020427571938,-0.0265638444709244,0.0650843998473655,"Nav1.7","2","Var1"
-65,"Control",0.007710772134719,0.0242519062415362,270.020427571938,-0.0400360983693324,0.0554576426387704,"Nav1.7","2","Var1"
-65,"Veneno",0.0191484118314257,0.0233624690193536,270.020427571938,-0.0268473450304204,0.0651441686932719,"Nav1.7","2","Var1"
-60,"Control",0.00538308676789243,0.0240849143225365,270.020427571938,-0.0420350119912788,0.0528011855270637,"Nav1.7","2","Var1"
-60,"Veneno",0.017702768883789,0.0232500939067483,270.020427571938,-0.0280717451653889,0.063477282932967,"Nav1.7","2","Var1"
-55,"Control",0.00614802597963411,0.0239634818943362,270.020427571938,-0.0410309980294319,0.0533270499887001,"Nav1.7","2","Var1"
-55,"Veneno",0.0156169431622603,0.02316955596608,270.020427571938,-0.0299990087274959,0.0612328950520166,"Nav1.7","2","Var1"
-50,"Control",0.00505138835131363,0.0240962800875328,270.020427571938,-0.0423890871935854,0.0524918638962126,"Nav1.7","2","Var1"
-50,"Veneno",0.0146203598545203,0.023258498589952,270.020427571938,-0.0311707012370451,0.0604114209460857,"Nav1.7","2","Var1"
-45,"Control",0.00332446153934324,0.0242158518539411,270.020427571938,-0.0443514255063993,0.0510003485850858,"Nav1.7","2","Var1"
-45,"Veneno",0.0166758971259572,0.0233384327733571,270.020427571938,-0.0292725374547633,0.0626243317066777,"Nav1.7","2","Var1"
-40,"Control",0.00588096915452626,0.0240962800875295,270.020427571938,-0.0415595063903662,0.0533214446994187,"Nav1.7","2","Var1"
-40,"Veneno",0.0256118140764221,0.0232584985899498,270.020427571938,-0.020179247015139,0.0714028751679832,"Nav1.7","2","Var1"
-35,"Control",0.0323928058369259,0.0239634818943382,270.020427571938,-0.0147862181721438,0.0795718298459956,"Nav1.7","2","Var1"
-35,"Veneno",0.061413389280869,0.0231695559660814,270.020427571938,0.01579743739111,0.107029341170628,"Nav1.7","2","Var1"
-30,"Control",0.172561484390477,0.0240849143225365,270.020427571938,0.125143385631306,0.219979583149649,"Nav1.7","2","Var1"
-30,"Veneno",0.170179271202743,0.0232500939067486,270.020427571938,0.124404757153564,0.215953785251921,"Nav1.7","2","Var1"
-25,"Control",0.464662373031789,0.0242519062415342,270.020427571938,0.416915502527741,0.512409243535836,"Nav1.7","2","Var1"
-25,"Veneno",0.376521109561629,0.0233624690193521,270.020427571938,0.330525352699786,0.422516866423472,"Nav1.7","2","Var1"
-20,"Control",0.765690629579862,0.024118685625837,270.020427571938,0.718206042272146,0.813175216887577,"Nav1.7","2","Var1"
-20,"Veneno",0.624359101197441,0.0232752911860487,270.020427571938,0.578534979038293,0.670183223356589,"Nav1.7","2","Var1"
-15,"Control",0.934777074093823,0.02386306856602,270.020427571938,0.887795742675857,0.98175840551179,"Nav1.7","2","Var1"
-15,"Veneno",0.817396490853646,0.0231054752340091,270.020427571938,0.77190670036273,0.862886281344561,"Nav1.7","2","Var1"
-10,"Control",0.988195810899924,0.0240737109314342,270.020427571938,0.940799769246649,1.0355918525532,"Nav1.7","2","Var1"
-10,"Veneno",0.909983052953464,0.0233421826096662,270.020427571938,0.864027235738699,0.955938870168229,"Nav1.7","2","Var1"
-5,"Control",0.979759180078041,0.0251382841488156,270.020427571938,0.930267219075329,1.02925114108075,"Nav1.7","2","Var1"
-5,"Veneno",0.921824686134904,0.0240145239410794,270.020427571938,0.874545171138786,0.969104201131022,"Nav1.7","2","Var1"
0,"Control",0.931490350115234,0.0288064364931188,270.020427571938,0.874776573506431,0.988204126724037,"Nav1.7","2","Var1"
0,"Veneno",0.895228241857238,0.0284361223591906,270.020427571938,0.839243535401618,0.951212948312859,"Nav1.7","2","Var1"
-90,"Control",0.994505883167211,0.0256922023351304,272.838567485307,0.94392572648289,1.04508603985153,"Nav1.7","2","Var2"
-90,"Veneno",0.999864082895131,0.0254013494383543,272.838567485307,0.9498565273798,1.04987163841046,"Nav1.7","2","Var2"
-85,"Control",0.98721487583094,0.0235850031913538,272.838567485307,0.940783155371237,1.03364659629064,"Nav1.7","2","Var2"
-85,"Veneno",0.979743662890595,0.0231666046320251,272.838567485307,0.934135642338409,1.02535168344278,"Nav1.7","2","Var2"
-80,"Control",0.974753045273797,0.0234898658522197,272.838567485307,0.928508621389809,1.02099746915779,"Nav1.7","2","Var2"
-80,"Veneno",0.952555554147351,0.0231188585470687,272.838567485307,0.907041531160133,0.99806957713457,"Nav1.7","2","Var2"
-75,"Control",0.944351810550335,0.0233887906360252,272.838567485307,0.898306373121666,0.990397247979003,"Nav1.7","2","Var2"
-75,"Veneno",0.914186793867468,0.0230406124272599,272.838567485307,0.868826813766423,0.959546773968513,"Nav1.7","2","Var2"
-70,"Control",0.886838785558684,0.0234115187007789,272.838567485307,0.840748603461521,0.932928967655847,"Nav1.7","2","Var2"
-70,"Veneno",0.862811232618947,0.0230258565699032,272.838567485307,0.817480302327155,0.908142162910739,"Nav1.7","2","Var2"
-65,"Control",0.80598995481992,0.0234290465602731,272.838567485307,0.759865265681749,0.852114643958091,"Nav1.7","2","Var2"
-65,"Veneno",0.798133508048132,0.0230311744079083,272.838567485307,0.752792108545643,0.843474907550621,"Nav1.7","2","Var2"
-60,"Control",0.715624943323911,0.0234059438860146,272.838567485307,0.66954573634677,0.761704150301052,"Nav1.7","2","Var2"
-60,"Veneno",0.72247102038082,0.0230188970595365,272.838567485307,0.67715379125486,0.767788249506779,"Nav1.7","2","Var2"
-55,"Control",0.627648145369404,0.0233896540684563,272.838567485307,0.581601008104066,0.673695282634742,"Nav1.7","2","Var2"
-55,"Veneno",0.64070051875005,0.0230101143190353,272.838567485307,0.595400580177265,0.686000457322834,"Nav1.7","2","Var2"
-50,"Control",0.542728479620564,0.023407734349593,272.838567485307,0.496645747763494,0.588811211477633,"Nav1.7","2","Var2"
-50,"Veneno",0.559642954279384,0.023019734004812,272.838567485307,0.514324077461934,0.604961831096835,"Nav1.7","2","Var2"
-45,"Control",0.455116083288079,0.0234239842294758,272.838567485307,0.409001360344382,0.501230806231777,"Nav1.7","2","Var2"
-45,"Veneno",0.482585335135637,0.0230284113409972,272.838567485307,0.437249375274152,0.527921294997123,"Nav1.7","2","Var2"
-40,"Control",0.356327146610687,0.0234077343495924,272.838567485307,0.310244414753619,0.402409878467755,"Nav1.7","2","Var2"
-40,"Veneno",0.403371631152152,0.0230197340048117,272.838567485307,0.358052754334702,0.448690507969602,"Nav1.7","2","Var2"
-35,"Control",0.241888096735259,0.0233896540684566,272.838567485307,0.19584095946992,0.287935234000598,"Nav1.7","2","Var2"
-35,"Veneno",0.317102287029647,0.0230101143190354,272.838567485307,0.271802348456863,0.362402225602432,"Nav1.7","2","Var2"
-30,"Control",0.131157161428926,0.0234059438860147,272.838567485307,0.0850779544517854,0.177236368406067,"Nav1.7","2","Var2"
-30,"Veneno",0.234951931438658,0.0230188970595366,272.838567485307,0.189634702312698,0.280269160564618,"Nav1.7","2","Var2"
-25,"Control",0.0572226858575595,0.0234290465602728,272.838567485307,0.0110979967193893,0.10334737499573,"Nav1.7","2","Var2"
-25,"Veneno",0.174785685830754,0.0230311744079081,272.838567485307,0.129444286328265,0.220127085333243,"Nav1.7","2","Var2"
-20,"Control",0.0273098449733484,0.0234115187007792,272.838567485307,-0.0187803371238152,0.073400027070512,"Nav1.7","2","Var2"
-20,"Veneno",0.142048087867949,0.0230258565699034,272.838567485307,0.0967171575761562,0.187379018159741,"Nav1.7","2","Var2"
-15,"Control",0.0204178805873927,0.0233887906360248,272.838567485307,-0.0256275568412753,0.0664633180160608,"Nav1.7","2","Var2"
-15,"Veneno",0.129690294021395,0.0230406124272597,272.838567485307,0.0843303139203507,0.175050274122439,"Nav1.7","2","Var2"
-10,"Control",0.0185403890427063,0.0234898658522194,272.838567485307,-0.0277040348412813,0.0647848129266938,"Nav1.7","2","Var2"
-10,"Veneno",0.128989650703633,0.0231188585470685,272.838567485307,0.0834756277164148,0.174503673690851,"Nav1.7","2","Var2"
-5,"Control",0.0175725304851374,0.0235850031913548,272.838567485307,-0.0288591899745673,0.0640042509448422,"Nav1.7","2","Var2"
-5,"Veneno",0.133968619568143,0.0231666046320257,272.838567485307,0.0883605990159551,0.17957664012033,"Nav1.7","2","Var2"
0,"Control",0.0176898961831426,0.0256922023351312,272.838567485307,-0.0328902605011803,0.0682700528674656,"Nav1.7","2","Var2"
0,"Veneno",0.140945014627636,0.025401349438355,272.838567485307,0.0909374591123035,0.190952570142969,"Nav1.7","2","Var2"
